Time (Sec.),T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58
205,66.96545776,78.60601114,72.12843419,81.4583596,86.96601491,95.73778462,74.93286041,71.6947311,57.96113715,83.87292821,95.98676904,90.52149889,82.07669345,76.16272304,65.75887654,70.32535446,81.48571989,90.39018466,85.22176928,74.50333507,76.33236614,61.88052462,72.81106572,78.14773562,86.53646684,85.33397122,79.30507729,77.06834241,73.88634688,72.35139185,80.16420974,84.65681532,82.23538033,78.95622476,60.75190682,57.92968629,72.13798402,78.73460056,65.13096078,41.58996146,32.24088416,31.25863506,43.11120376,65.32931999,65.2294708,59.08703986,62.30736052,63.18700443,29.93165235,30.7524707,89.54199819,70.98472679,65.75889371,51.36587409,84.52683543,70.34725368,50.95682417,36.36821523
206,66.72746303,78.6853738,72.32676878,81.25999534,88.94965325,94.46828304,75.2502517,71.57575917,57.36602742,84.30931686,96.93893443,94.52844418,81.60061075,75.92469865,66.15560505,70.5633831,81.6444113,89.79510036,84.46799358,74.10658536,76.72908194,61.24577171,72.09695863,78.50478705,86.45713385,85.05627398,79.30508152,76.94934504,73.17220588,72.07369884,79.68812704,85.45022997,82.43377002,78.71819612,61.22798952,58.56443496,72.85212501,77.98082062,66.51951906,42.10571065,32.20120919,31.37765573,43.70631561,64.97226857,65.34846817,58.80931718,62.34702913,63.22664337,29.85230664,30.59377717,90.45449921,71.69886354,66.79036242,53.54787457,84.36813979,66.93539268,50.12371548,35.73344961
207,67.52090311,78.56634676,72.32676878,80.9822769,87.52143059,94.54761603,74.77419443,71.5757295,58.00080152,83.87290278,93.48737939,94.56813822,82.59244476,76.12305867,66.19526943,70.32535446,81.6444113,89.20001607,84.94407628,73.63050266,76.8084446,61.40446735,72.01759597,79.33789998,86.41746524,84.93724271,79.30508152,76.94934081,72.97384587,72.07369884,79.29140277,85.72798231,82.19573714,78.24211343,61.14862686,58.92149062,73.01079099,79.40904328,68.93954181,42.62146196,32.16153422,31.45700355,43.98401073,65.24998701,65.62616541,59.0076772,62.50569935,63.02830878,29.77295882,30.63345002,89.46266521,71.97656079,67.06808934,53.07181518,84.0507824,68.60164397,52.18668257,35.05901537
208,66.33070908,80.47065212,70.5811845,81.69638823,87.71979485,95.38072896,74.49647176,71.49637108,57.96113715,83.00012124,95.03465875,96.82946957,83.66360751,75.92469441,66.59198947,70.00796317,81.68407991,89.19999063,84.86474329,73.78922374,76.53072616,61.08705063,72.09692896,79.09987135,86.93318688,84.81821567,79.30507729,77.34606508,72.57712583,72.11339288,79.45009841,85.21220557,82.75115707,78.0040848,59.83943548,58.80245935,73.01078675,79.21068326,67.07490931,42.7008225,32.24087992,31.49667429,43.46825942,65.76573832,65.66585946,58.76964857,62.42636636,62.86961737,29.77295882,30.7524707,91.20827915,71.38148073,65.91758512,52.35767842,84.88389533,67.60980996,51.51224198,35.0986861
209,66.72745879,81.18473377,70.26379745,81.2203013,89.74309756,97.04698025,74.77416476,70.98064944,59.46871823,83.03979409,95.19332048,98.49575053,83.62394738,76.08336463,66.51265648,69.96829456,81.92213398,89.95379601,84.74571626,74.0272227,77.36386452,61.95988304,73.00942574,78.6634827,86.65549387,84.77857673,79.42410432,77.26670243,72.97384587,72.03403447,80.64026276,86.24370819,83.0288204,77.96441618,61.18829971,58.80246359,72.53470405,78.97265463,64.37718084,42.10571065,32.4392463,31.49667429,43.54761996,65.76573832,65.54685786,58.65059611,62.06930646,62.98861474,29.81263379,30.7524707,90.89088786,72.41297911,66.15561375,51.84195467,84.80453268,66.41964137,51.43293654,34.82097826
210,66.96548743,81.46245645,70.62085312,81.37899694,88.87032026,94.26992302,75.17091871,71.53606513,60.73821981,83.39684551,93.64610046,94.68713559,83.58424909,76.20239166,66.39365912,69.80959892,81.76343833,89.75543599,84.94410171,73.82886268,77.64155753,61.68216036,73.3664814,78.02870435,86.8935225,85.3736356,79.78113455,77.34606508,73.48959717,72.03403447,81.23537673,86.16437096,82.94951709,78.28180747,60.83124405,58.92149062,71.70159113,79.17101465,62.55221271,42.10571065,32.35989848,31.37765573,43.54761996,64.97226433,65.54683242,58.84898156,62.14864368,62.51256171,29.81263379,30.8318164,88.03444679,72.80970339,64.80675375,51.76259625,85.71700402,65.70553004,50.44110254,35.45574177
211,68.07631879,80.82770778,69.82740456,81.7360526,89.34640295,92.64331068,75.44861172,71.93278517,59.46869279,84.54734549,94.79660044,95.59961117,82.9891648,76.79750562,66.90940619,69.4922161,81.96177292,90.27115763,85.34079631,74.70166542,77.60186348,61.68216036,73.52517705,78.34609141,86.97285549,85.45299401,79.9398302,78.0205078,72.89451288,71.63731019,81.35440376,86.48173258,83.34624136,78.83722316,61.6247138,59.39754365,71.93961976,80.24218164,61.99679703,42.58179335,32.3599006,31.33798288,43.38892432,65.17062859,65.66585946,59.20604146,62.0693107,62.5918947,29.93165235,30.67312287,87.00297384,70.42934077,65.04478238,51.56426166,85.6376668,64.99142295,49.36990799,35.41606679
212,67.08448479,81.22442782,71.33496021,82.64855362,88.94965325,91.21511769,75.76599877,71.53606513,58.04049557,84.86473678,94.0031307,93.89369551,82.90983181,76.55944732,67.34579908,69.3732145,82.08080419,88.40657599,84.98374489,74.22561239,77.95894458,62.83266034,73.64420832,78.46509724,86.8935225,85.45299401,79.97949881,77.78245373,73.41025995,72.11336321,81.35440376,86.91815091,82.39407597,79.82903173,62.02143807,59.27854205,72.45537107,81.03563019,62.5125441,42.02637767,32.43924418,31.33798288,43.46825942,66.47984964,65.70552807,59.48373023,62.26769615,62.86961737,29.97132732,30.63345002,86.32852689,70.54834237,67.66319482,52.23865139,82.97958998,65.18977873,50.16337986,37.24101585
213,67.56056748,80.47062668,73.83434986,83.44199794,87.24373758,92.32594906,75.64697174,71.73442515,57.76277289,84.98373415,95.2329891,92.74319129,82.07669345,76.87683437,67.34579484,68.89712757,81.7634129,88.84296464,84.74571626,74.18591835,78.39533323,64.34024565,73.76320568,78.78250973,86.6158295,85.17527134,80.29688586,77.3857337,73.88631721,72.66878314,81.39404271,85.37092665,83.06851869,79.90836048,61.98176946,58.40573931,73.16945696,80.87693031,67.43196074,41.2329058,32.43924418,31.61569072,43.98400861,66.99557128,65.58652647,59.12670847,62.2280021,62.79025472,30.0506709,30.67312499,86.24916847,71.93689218,67.06808934,53.94462216,86.43111535,65.70553004,51.03618471,37.67742357
214,67.79860035,81.66081647,75.22290814,82.05344389,88.98934729,92.92103336,75.44861172,71.93278517,58.2785242,84.58701411,96.14546468,92.26713827,83.38588908,77.27355865,67.14743482,69.37321026,81.20799722,89.43801927,85.49952163,74.10658536,78.11764022,64.61796833,73.7235413,78.38576002,85.98105116,84.73888269,79.58277453,78.49656506,74.24337712,72.98617019,80.95765405,85.72795688,83.22721009,79.94805876,62.65621217,58.44540369,72.45537107,80.5595475,69.17757468,41.78834903,32.35989636,31.61569072,44.2220648,65.68637566,65.94355246,59.16637285,62.46603073,62.63156331,30.01100017,30.67312499,89.02628079,69.95325808,65.00511377,52.95278815,88.01802941,65.26911596,50.59979394,36.56659644
215,70.57570844,81.6211521,73.95335146,80.58555262,89.22734625,93.51611765,76.12305443,71.73442515,58.91327287,83.67454276,96.89927005,92.50516266,82.7511404,76.99583597,67.90121052,69.65093718,81.64441554,89.27935329,85.06310755,74.70166966,78.11761479,63.62613432,74.39798402,78.30642703,86.81416408,84.14380263,79.22574854,79.36939747,73.96567987,73.42255884,80.99732267,85.09320397,82.90984847,79.19425339,61.58501975,58.72312636,71.74125974,79.32968486,71.39926709,42.06604416,32.47891491,31.57602211,43.74597998,65.17065402,65.90388385,59.20604146,62.74375341,63.02831302,29.9713252,30.67312499,89.81972511,67.92992145,65.44150242,52.79409675,87.62128394,64.27731162,50.361742,37.32034883
216,70.45668141,82.05753651,73.99301583,81.93441262,90.4968775,94.11122738,76.59913713,72.05181644,59.27033277,84.03162385,98.20843601,96.51208252,81.91799781,77.51158728,67.86152072,69.69060155,81.52538427,88.60493601,85.38049036,74.7413637,77.87958616,63.58646571,73.44581439,79.33792541,86.57613121,83.86607571,79.34475014,78.73462336,74.40206852,73.3829199,81.35437833,84.93450833,82.43373611,79.31330585,62.45782249,59.27854629,72.45537107,79.32968486,71.04218175,41.78834903,32.43924206,31.73471139,43.03186865,65.40868265,66.30060813,58.96801283,62.74375341,63.22667304,29.9713252,30.67312287,89.66102946,67.92995112,65.32247539,52.23867682,86.11375373,64.91208573,50.12371548,37.95512718
217,68.55237606,82.33523375,74.66749245,82.56919096,87.95784891,93.87317332,76.55944308,72.52786946,58.19919121,84.86473678,97.29596466,97.26588789,80.64847079,76.91650299,67.8218521,70.36501884,81.00963296,90.82660298,86.01524751,74.26527677,77.80025317,64.41957864,73.56484566,78.98084431,86.45713385,84.81821567,79.30508152,78.17917801,74.95748421,73.42255884,81.43374099,85.68828827,81.95768308,79.15458478,62.73554516,59.91329496,72.85209111,79.80576756,68.10643312,41.15357069,32.39957133,31.69504278,42.43675893,65.44835126,66.34030641,59.12670847,62.86275501,63.38536444,29.93165235,30.67312287,91.08925212,67.05714415,65.04475271,51.64359465,87.54194672,65.15011436,49.80632208,37.79645908
218,70.37734842,81.66081647,74.50876714,81.77571698,87.87848625,94.071563,76.16272304,72.60723212,58.91327287,84.82506817,97.33565871,96.11538367,81.44194478,76.44044572,67.50449048,70.28568161,81.2873302,92.25479597,86.80868758,73.82888811,77.48286188,63.6657987,73.72351163,79.49659562,86.85385389,85.57199561,79.66213719,77.78245797,75.03684686,73.34322585,81.19568269,86.16437096,83.06851445,78.5198361,62.57687919,60.27037605,73.44720507,80.36118324,67.70968341,41.31226634,32.24087992,31.8140571,42.63511894,66.51948859,66.45933344,59.08703986,62.66442042,63.58369903,29.93165235,30.59377929,89.10561378,69.95322841,66.86972508,51.12784334,92.89778168,66.97506129,49.60796206,37.5187364
219,67.0845187,80.86737215,75.97668384,81.33932833,87.00567928,92.68300472,75.88500037,72.8849548,57.48505445,84.66637676,94.8759631,93.89369127,81.79897077,75.68664459,67.62349208,70.08732583,81.84277132,91.02493333,86.25329733,74.93969829,77.16547483,64.10219159,73.96156994,78.78250973,87.17121551,85.73068702,79.54311016,78.25853643,74.32273553,73.26389286,81.15601407,85.37090122,84.0999874,77.96442042,62.85454676,60.31004466,74.71673632,80.59921187,68.30476771,41.62962796,32.32022562,31.77438425,43.26992696,66.28148962,66.61799942,59.28539988,62.78344746,63.54403466,29.9713252,30.67312499,88.8278911,70.82603114,67.10775371,51.52456762,89.00986766,67.37178133,49.40960204,36.92364363
220,67.56057172,80.5499851,75.06421249,81.81541526,86.76765489,91.69120039,76.0040274,72.72625915,58.63557987,84.74570551,95.31235175,96.07568963,82.1163875,75.76600301,67.66315646,70.64273728,81.84277132,90.74724032,85.81688325,75.01905671,77.12580622,65.45108126,74.3186256,78.10804158,87.1315469,85.49268806,80.0985216,78.21887206,74.08467723,73.10520146,82.18751245,85.68828827,83.86198843,78.16278044,63.25129647,59.51657068,74.39934503,79.92479459,64.29782242,41.39159933,32.32022774,31.77438425,44.0633416,65.9640729,66.57833504,59.84078589,63.06111503,64.29783579,29.93165235,30.71279573,91.92236081,69.0804511,66.71102943,51.08817684,88.85117201,67.64947858,53.33721434,36.44756094
221,68.11601707,80.98637376,74.11204286,81.85507964,89.0290159,94.74598029,75.09155605,72.64690073,58.19916578,84.90440116,94.12215773,94.80616686,82.03702484,75.96433759,67.94087913,70.28568585,82.19983122,88.76360198,85.81687901,74.46364102,77.28450186,66.36355261,74.59634404,77.83034434,87.40927381,85.29430261,80.05885723,78.61559633,74.04503829,72.74814579,81.63209677,85.68828827,83.66359874,78.5198361,63.25129647,59.31821066,73.9232581,77.54443197,60.88596142,41.03454366,32.43924418,31.8934028,44.1823983,66.75754265,66.53866643,60.35656687,63.14047769,64.33750441,30.01099805,30.79214143,89.81972087,67.13647714,68.61533478,53.15115029,86.39147641,68.60163973,54.64640573,35.85247028
222,69.54421006,80.98637376,75.50060114,82.41049532,88.11654456,94.46825761,75.13122043,73.0039564,58.51655283,84.34898547,92.29721503,93.13991557,82.83046915,76.0833943,68.05990617,70.36501884,81.80307727,88.8429604,85.38049036,75.05872532,77.48286188,66.99830128,74.43765263,78.46509301,87.21091379,84.89757833,80.21754863,79.05201042,74.32273553,72.51011716,82.10815403,86.60075962,83.82229863,78.67852751,63.64804618,59.83395773,73.12978835,75.52112926,61.32237551,41.58996146,32.39957133,32.01242136,43.86500913,67.23359991,66.53866643,60.1978458,63.10080908,64.25817142,30.01099805,30.8318164,89.74038788,67.2158398,66.98875211,53.50820807,87.10558774,66.34031262,53.17851658,35.33672321
223,70.13929012,81.70048508,75.30224112,82.2121353,85.33943223,91.09608642,75.60730736,72.52786946,59.34966576,84.22995844,89.99618541,94.25074694,83.58427453,76.20239166,67.90121476,69.92863019,81.76343833,86.42293341,85.14244053,74.93972796,77.36383485,64.77665974,74.39795435,77.94937137,86.81418528,84.85790972,79.70183123,79.21067639,74.67976153,72.47041888,81.94946263,86.56109524,84.06034845,79.03558317,62.57685376,59.59590791,73.56620243,77.98082062,61.04468674,42.34373929,32.39957133,31.81405922,43.58728646,66.99557128,66.37997078,60.11851281,62.90244906,63.38536444,30.01099805,30.83181428,89.62136085,67.57289546,64.64805811,53.58756649,85.28061113,67.60980996,52.86112953,35.49541462
224,71.0517657,80.94670514,74.94518546,82.33113266,86.25190358,93.75417595,75.60730312,72.92461917,57.84211012,83.43653956,93.01132636,93.33827559,84.5760831,76.59911593,67.70282507,69.92863019,81.52538427,86.89899067,85.14243629,74.22561239,77.80024893,63.82449434,74.23928837,77.98903998,86.25874416,84.93724271,79.3447459,79.36937204,74.6797912,72.5497561,81.79076698,86.08500831,82.79079601,79.47197183,62.14046087,59.47690631,74.35968066,79.92479459,62.59190676,42.30409822,32.51858776,31.8934028,43.62695295,67.07493394,66.02291512,60.23753984,62.82311183,63.30603146,29.9713252,30.8318164,86.01113984,66.58106145,65.2431424,52.91309411,83.21761437,66.34030838,52.34537822,37.16166802
225,73.51149098,79.79620516,75.61960274,81.69638399,85.41879489,95.02366906,75.84533175,72.92461917,57.52474426,83.4761785,94.9949647,92.06874858,84.10002583,76.95616736,67.26643218,69.6112389,81.60471725,88.04949065,84.98374489,74.42397241,78.19697321,62.912023,74.00123431,78.3064016,85.7826869,84.14377296,79.78116422,79.32970342,74.91781559,72.86717283,81.83046103,84.89481428,83.34623712,79.47197606,62.61651813,59.19918363,74.39934503,79.17101465,60.37021011,41.90737607,32.59793347,31.8934028,43.50795347,66.63851562,66.14191672,60.15818142,63.14047345,63.94078437,30.09034587,30.79214143,88.78822673,66.89844851,64.80675375,52.79409675,83.85239272,64.43600727,51.71063167,36.92363727
226,72.7577068,81.10540079,75.30224112,81.29966395,87.87851592,93.63514468,75.44861172,72.92461917,58.31819281,83.27784391,97.25629605,94.56813822,83.58427453,76.95616736,66.8300181,69.76993454,80.85096698,89.08098903,85.49952163,74.18591835,78.95075315,62.67396893,74.12026134,78.14773139,86.33810682,84.42149563,79.54311016,79.17101202,75.07651548,73.10519722,81.59243239,85.41056983,81.99734746,79.63066747,63.09260506,59.43721226,73.72492775,80.08349023,66.79721207,41.39159933,32.67728129,32.01242136,43.19053675,65.6863799,66.34027674,60.51523708,62.86278044,64.09947577,30.05067302,30.87148713,89.66105913,65.98597716,65.44150242,52.47673513,84.64583703,67.25277973,51.39324038,37.16165955
227,68.47304307,82.41459641,74.27073851,81.65671962,89.5050986,96.57092298,75.25024746,73.08328515,59.46868856,84.03162385,96.18515873,93.89369551,83.30655609,76.04369601,66.59201914,69.80960315,81.36669286,89.5570463,84.74571626,74.10658536,78.87142016,62.35660731,73.68387269,77.63198008,86.25876959,84.61985565,79.18605025,78.0205078,74.48143118,73.30355724,81.94945839,86.00567532,82.47343439,79.11494583,63.09260083,59.8339323,73.48683978,79.76609894,65.92440509,41.19326474,32.59793347,32.21078349,43.58728646,66.55918263,66.37997078,60.31687283,62.98180747,63.98044874,30.01099805,30.8318164,90.49416782,65.31153444,65.32250506,53.46853946,87.938671,69.39508404,51.2742409,37.59806939
228,69.94095977,82.65265048,76.61143675,81.37902661,89.94148725,97.60239593,75.60730736,73.08331482,58.99260586,83.43650989,96.54218472,93.69533125,82.75113617,76.00403164,67.66315646,69.33351622,82.08082962,89.27935329,84.6663536,73.82889235,78.75239313,63.11038302,73.60451427,77.59231994,87.21087988,84.65952427,79.66213719,76.75098079,74.71945981,73.22422425,82.02882105,86.08500831,82.90982304,78.87689177,63.25129647,60.66710033,72.97109271,79.3693789,63.26634947,41.07421228,32.63760844,31.85372995,44.34106428,67.19393554,66.4593292,60.07884419,63.18014206,63.90109032,30.09034587,30.7524707,92.08105646,65.66858587,66.47297537,52.83378867,89.922339,67.57014559,50.5600999,36.52691088
229,70.97243272,83.9618461,76.41307673,81.65671962,89.66376457,100.5381997,75.8850258,72.96428354,60.53988522,84.3093211,96.10577064,94.76649824,82.67177351,75.96436303,68.25824499,69.41287888,81.96177292,88.88263325,85.69788165,73.67017128,78.75239313,63.34841165,73.56484142,77.4336243,87.52830084,85.29429837,79.78116422,77.02867803,75.19551284,73.30352757,81.83046103,86.283398,82.9891857,78.71819612,62.73554516,60.11168465,72.77276236,79.60740754,62.43321111,41.03457121,32.71695414,31.69504278,44.22203725,66.91620863,66.26093951,60.03915015,63.14047769,63.86142171,29.9713252,30.87148713,90.81152944,66.77942147,65.67955648,52.11967734,86.98653527,68.20491969,51.19488036,35.93181386
230,70.9327641,83.28739915,75.54029519,81.93444229,87.36273918,94.74598029,75.84533175,72.88492513,59.0322999,84.30931686,97.45468574,95.5996366,83.02885884,76.75780734,67.78221316,69.57157452,82.55685722,89.35871171,85.49949196,73.7495297,78.91108878,63.86419263,74.00126398,78.14770596,87.01251987,85.17530101,79.70180156,77.98081375,75.23518145,73.22422425,81.79079241,87.03714827,82.71146302,78.48014206,61.70404678,60.07198636,73.28847976,80.75793295,65.56734943,42.26440418,32.59793559,31.89340068,44.18237075,66.91620863,66.26094375,59.64245554,63.21983611,64.02011312,29.9713252,30.8318164,90.61316519,66.93811712,67.82186504,54.38101081,83.01925436,66.65769967,51.15518631,37.83612346
