Time,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58
212,NA,49.25170284,41.01507915,58.74532387,49.17653739,54.62491892,56.54729932,55.12604499,58.03260011,63.54919095,64.23685735,62.68475749,64.41782488,66.52118173,70.2573749,101.3287824,65.62888002,68.40041954,69.479236,69.79521831,69.46809166,77.48199235,83.28257707,61.03379608,65.08042292,67.2561538,70.87823131,74.9526934,77.91073711,81.67617176,58.69102332,60.06635516,57.78900425,60.70527747,72.98017836,71.20395068,52.00930258,48.53480017,40.74503494,41.24893266,24.03514292,23.93909346,36.30446238,NA,70.35759027,63.08009502,66.25390314,70.92416956,22.73081279,23.8625336,73.94347456,54.86433765,45.32201484,32.54598959,69.67271953,32.90095587,25.84616822,30.69877003
213,NA,49.56909272,41.09442909,58.18989547,48.59466608,54.17527066,56.12411658,55.31117366,58.32354848,63.8136738,64.15750599,62.86986921,64.28558486,66.23025313,70.3896347,103.1537477,65.57599701,68.34750827,69.21475597,69.37203275,69.73257168,78.96310367,84.73724264,60.92802159,65.05398,66.8330078,70.26991425,74.34437916,78.46616268,82.76055739,58.90263447,60.17213248,58.13283563,60.7052803,72.26608398,71.17750777,51.79771121,48.82574713,40.95662772,41.30183968,24.06159291,23.93909346,36.35735952,NA,70.54275568,64.53474364,66.06877447,71.40022682,22.70436422,23.91542791,73.78477185,53.96509765,45.4013676,32.7840267,70.86292485,33.05964728,26.05775535,30.8045643
214,NA,49.56907294,41.70274615,57.52867562,48.43596196,54.30754458,56.4943937,55.12604781,57.29202608,63.3640651,64.07819137,63.37240612,64.23269621,67.12949313,71.97654311,105.6398961,65.89336287,68.21528804,68.97671887,69.23981251,69.99705453,79.677215,85.90096549,60.769333,64.94820269,66.40980246,70.48146888,74.89978496,79.15381414,83.34240892,59.27289181,60.06635234,58.07993001,60.57304028,72.66278707,70.99236214,51.50678545,49.03731871,40.77148069,40.79934092,24.11449145,23.91264489,36.41025665,NA,70.54273872,64.71987231,65.80429444,72.69618969,22.78370992,23.88897934,75.26590012,53.96509906,45.37490491,32.33440246,71.02160778,33.21834009,26.37513816,31.12194711
215,NA,49.48973995,40.96217636,57.36998987,47.95988774,54.81004476,56.30926221,55.12604499,57.10689741,63.07313933,64.07815181,63.002129,64.41782488,66.41538463,71.84430027,102.9157303,65.89336569,68.21526826,69.10895888,69.1075725,70.73762856,81.18478901,86.29768553,60.55774164,64.52501713,66.43626798,70.64019137,75.32295074,79.33895977,84.95578285,59.37868608,59.96055524,57.7625585,60.44080027,73.19177255,71.73291639,51.26874834,48.82574571,40.63923926,40.45547139,24.11449145,23.85974634,36.5425009,NA,69.85507031,65.38111193,66.59773452,73.01357815,22.75726277,23.80963505,76.42964275,54.17669325,45.03108907,32.41374675,71.04803375,32.61002304,26.42803388,31.35998422
216,NA,49.51616733,41.2531205,57.31709838,47.98635185,54.59847318,56.30928199,55.07315633,58.27063721,62.78219378,64.05172585,62.57896322,64.73521334,66.52118173,72.05587751,101.2229909,65.70825115,68.08302825,69.32055025,69.47784962,70.79051722,80.68226905,87.59368795,60.50483602,64.84240559,66.56850799,70.48148866,75.58745054,80.10595975,84.18878287,59.16709472,59.93409255,57.57739027,60.57304028,73.48269832,72.76441335,51.18939416,48.79930139,40.55990486,40.40259968,24.16738576,23.85974775,36.3573581,NA,71.15105578,64.03222368,66.70353162,73.14581816,22.81015708,23.65094082,73.36160324,54.04443205,45.26910781,32.36084961,68.93216528,33.21833868,26.71896813,31.28063711
217,NA,49.56907294,41.46470904,57.47578696,47.80122176,55.15387897,56.38861356,55.07315633,59.83109988,62.96734506,64.10463429,62.65829762,64.65586199,67.84360729,71.92365162,101.1172108,65.68179128,68.66489956,69.21473619,70.32421792,71.61042564,79.83591488,87.83170528,60.58420433,65.00109135,66.72719092,70.90467423,76.27512178,79.94729095,83.44822862,58.98196604,59.98702076,57.49805587,60.6259459,74.40839819,73.24050735,51.05717251,48.82572735,40.71859062,40.98445263,24.06159149,23.91264489,36.43670381,NA,71.23040431,63.90000062,67.04736582,73.88639219,22.83660847,23.65094223,75.7155286,54.8378919,45.26910922,32.41374816,68.00647954,34.17048429,26.90410952,31.28063852
218,NA,49.80712842,41.35890488,57.8989697,47.48381352,55.44482169,56.12413354,55.17895343,58.82604583,63.258268,64.60713447,63.24016611,65.02613911,68.29321881,71.79139183,101.9635452,66.02560288,68.79713675,69.37344173,71.14408961,71.79555431,80.04749212,86.64151974,60.84868718,65.13333136,67.17683918,70.82532287,76.69830452,79.57699688,84.00363159,59.08774336,60.17214661,57.63031849,60.78463165,74.6464353,73.08180464,51.11004422,48.74639436,40.7979236,41.01091533,24.06159149,23.91264348,36.48960235,NA,69.82863022,63.55614946,67.62922019,72.51105819,22.81015849,23.5980451,79.4183083,55.34041186,45.00464474,32.49309245,71.55057349,34.83169849,27.19504094,31.22774138
219,NA,49.72777706,41.22667193,57.9783041,47.29870463,54.70426745,56.25637355,55.52276785,58.32354565,63.68143661,64.84517158,63.82205156,65.29062196,67.79069602,72.32037731,102.5983023,66.31655125,68.66491652,70.29912747,71.32923806,71.50462854,80.07393786,86.64153952,60.87511032,65.53005422,66.33048784,71.85681984,77.38595032,79.41831112,82.44319153,59.29933755,60.5688723,57.89480134,60.91687166,74.80514083,72.5792649,51.29517289,48.9050787,40.74503636,40.71996978,24.14093861,23.88619632,36.3838095,NA,69.45835027,63.29166943,67.36475429,72.48461527,22.78371133,23.49225365,79.15382544,54.28248752,45.1368678,32.70468382,74.72438748,34.46141854,26.74541528,31.14839568
220,NA,49.88646282,41.30600492,58.11056107,47.35159187,54.8629532,56.38861639,55.78726766,58.08548876,64.02526799,64.84517158,63.87492326,65.5286619,67.84360446,71.71204048,98.52526811,66.31655125,69.19386244,71.0397015,71.48794077,72.03359142,79.91526906,85.10751976,60.6106303,65.39781138,66.64785935,72.01550559,77.78267319,79.62990249,83.2630943,59.69606042,60.4630752,58.26505868,61.49874298,75.14895243,72.73797044,51.45389538,49.19602284,40.71857366,40.56128544,24.11448863,23.88619491,36.43670946,NA,70.14599608,62.84206074,67.25894024,72.74911508,22.75726418,23.46580226,76.6147686,53.93863495,45.37490491,32.78402811,71.2331822,35.09618275,26.34868959,31.25418854
221,NA,49.6748884,41.35890629,57.872507,47.03418504,54.83651028,56.5208564,55.84015632,57.50362027,63.65501065,65.24189444,64.58905154,65.60799064,67.44688442,71.81783757,96.75323103,66.07851132,69.72284227,71.27772165,70.9060525,72.40388832,79.28049213,84.55209419,60.87511315,65.23912845,67.52065643,72.54446847,77.28015605,79.31251402,82.86635731,59.80185752,60.17214944,58.47665005,60.91685471,75.14895243,72.7115247,51.4803397,49.48696838,40.42764507,40.45548834,24.16738718,23.8333006,36.48960235,NA,70.19890734,63.76774365,66.99445739,72.56396663,22.81016132,23.62449649,76.16514012,54.36182192,45.66583209,32.70468099,71.47121931,34.77880276,26.507381,30.98970427
222,NA,50.12449993,41.54406604,58.32213548,47.37801783,55.60351027,56.81180195,55.57567629,57.3449543,63.91947089,65.40059715,64.93286879,65.71380752,66.99725595,71.0772805,98.10208255,66.07851132,70.17245662,71.38351592,71.27632962,72.40387137,78.53993789,84.36694574,61.00735033,65.63585132,67.67933936,72.703174,77.22726457,78.88933129,83.05150293,59.45804026,60.70111514,58.45020714,61.07555742,75.20186087,72.05030485,51.63902546,49.11668985,40.45409081,40.16456399,24.16738718,23.80685344,36.93922518,NA,69.88153583,63.5032608,66.83575468,72.11433815,22.78371133,23.65094506,75.60971455,54.22957909,45.74520181,32.67823384,69.56694221,34.46141995,26.4280353,31.01615143
223,NA,50.12449851,41.1208932,58.7982097,47.88055616,55.81510164,57.340762,55.68147056,57.13334315,64.47487951,65.85022563,65.11801724,65.50221333,66.5476416,70.68056046,99.29226527,66.52812284,70.41049373,71.96538441,71.91110655,72.27162853,77.79938082,83.91733704,60.90157584,65.82098282,68.39345069,72.65028252,77.80913871,78.73064553,83.02504024,59.64317176,60.85981785,58.55598445,61.10200034,75.49278946,71.99739641,51.13648854,48.98443006,40.69212651,40.50839678,24.11449004,23.88619632,36.9921209,NA,70.11957294,63.15940964,67.52344004,72.16722681,22.75726277,23.65094223,75.66262016,54.25604319,46.00968184,32.54598959,68.69412817,34.51431567,26.45448387,30.98970286
224,NA,50.15094284,41.06797346,59.06269255,48.43598174,55.60351027,57.52591328,55.89304215,58.82604583,64.50135916,66.03535713,64.64194303,65.15838195,66.44182755,71.47400337,99.37159967,67.16290259,70.516288,71.93894432,72.14914366,71.689777,78.67219768,83.75862868,60.90157584,66.08546284,68.55215622,72.04193438,77.57109877,79.33895977,82.60189141,59.56383453,60.83335515,59.03207563,60.83752314,75.28119527,72.49993333,51.63902405,48.95796736,40.87725659,40.48193267,24.22028431,23.88619774,37.17726229,NA,69.03516471,63.31811235,67.99951426,73.04004085,22.75726418,23.75673792,74.44597474,54.44117328,45.85098054,32.73112815,69.06440812,35.14908554,26.42803671,30.72522001
225,NA,49.96581417,40.96217636,58.74530409,48.64753496,55.44482452,57.52591045,56.05174768,58.58800872,64.15752778,65.90311429,64.82707452,64.97325328,66.8121075,71.10372624,98.86908253,67.42738262,70.54273092,71.96540419,71.88464385,71.50464832,79.06890076,84.7636686,60.76931605,66.37640556,68.36700494,71.93615706,76.77763892,79.048034,82.57542872,58.95550335,60.96559234,58.7675956,60.75818591,74.88447241,73.05533912,51.29519125,49.09022715,40.85083204,40.61419246,24.11449145,23.85974917,37.07146802,NA,67.81853625,63.00074084,67.62923431,73.91283793,22.73081279,23.57159794,77.8049711,55.92230155,45.85097913,32.46664671,68.32384823,36.07476987,26.37513675,30.91035857
226,NA,49.67487004,41.22667758,58.71885834,48.6475731,55.23323032,57.6052618,55.94595059,58.45576871,64.28975084,65.98246847,64.45679458,65.42288458,66.99725312,71.57980046,100.5882281,67.5067368,70.80721377,71.72736708,70.93251519,71.21370278,79.09536346,84.71077994,60.82222166,66.19127689,68.18187627,72.33289688,76.14285916,79.39184842,83.26307735,59.24646585,61.30942654,59.00563271,60.49370588,74.61999238,72.28832501,51.45387701,49.2753756,40.85081226,40.74643248,24.16738718,23.93909346,37.097918,NA,68.66490454,63.87353792,67.33831137,73.56900372,22.81016132,23.67739221,75.90067987,55.02304036,45.7452004,32.28150391,68.50899668,34.6201156,26.34868818,31.09549854
227,NA,49.96581276,41.22667758,58.74530409,48.38305493,55.68284467,57.65815046,55.86661901,58.19128869,64.95099046,65.85022846,64.24520038,65.47575063,67.10305022,71.73850317,98.39300832,67.87701392,70.38404516,70.93390157,70.87960676,71.87490567,79.49210328,85.87452258,60.84868718,65.97968552,68.12896784,72.06841403,76.32800761,79.70925667,84.50615155,59.29933473,61.20362945,58.76757865,60.30857439,74.54066081,72.49993333,51.92995123,49.22246717,40.74503636,40.82578524,24.19383433,23.88619632,37.07146943,NA,69.66994447,63.55616924,67.3911972,73.56902068,22.81016132,23.67739363,77.9636399,54.78500325,45.77164473,32.54598959,70.22814793,33.42992864,26.21644817,31.2277428
228,NA,50.36253562,41.33246761,57.9783041,49.41455614,55.07452761,58.26644774,55.76080496,59.22278565,64.73937932,65.79733697,64.56258885,65.66090191,67.34106755,71.31532044,94.92826573,67.55962263,69.93443646,70.37847883,71.43503233,71.689777,78.4870464,85.84807683,60.92801876,65.95323978,68.07606222,71.90971132,76.93634163,80.15886537,84.26811444,59.40513183,61.38876094,59.11141285,60.33502013,75.01673502,73.31984175,51.85061683,49.51339293,40.55990486,41.06380399,24.16738576,23.9655392,36.83343232,NA,69.14097876,63.26522652,67.5763287,73.99217233,22.81016132,23.75673792,78.59839987,54.73209763,46.00966347,32.73113098,68.8528111,32.92740726,26.21644534,31.17484283
229,NA,50.12449851,41.30601481,57.9783041,49.17651761,54.96873052,58.31935335,55.89304498,59.93688003,64.66004492,65.55930269,64.00716327,65.74025044,67.12949313,70.70700338,96.25067716,67.29512283,69.59060226,70.35203308,71.51438651,71.58396294,77.64069789,85.47781667,61.00737294,65.79455403,68.26121067,71.83035714,76.85697049,79.86792264,84.26811444,59.53737466,61.30942937,58.84692717,60.52015163,74.83158375,73.39917615,51.63902546,49.30181993,40.66568359,41.06380399,24.11448721,23.88619632,36.56894806,NA,69.06163023,63.34455809,67.89371717,73.62189238,22.81015849,23.73028793,76.32382587,54.67921039,46.00968184,32.75757672,69.24955375,32.92740726,26.26934389,30.77811714
230,NA,50.28318427,41.49115761,58.29567561,48.43598174,55.52415609,58.50450463,55.84015914,60.73034271,64.47489929,64.76583718,64.06007171,66.03117903,67.10304739,70.86568913,97.94337701,67.61253107,69.53769382,70.69585034,70.66803234,71.50462854,77.72004924,85.4248941,61.03381586,66.08546002,68.34056485,71.38073149,76.88341623,79.92082826,83.4217631,59.64316893,61.20363227,58.7675956,60.14985472,74.83158657,73.82235889,51.79769143,49.16957992,41.11531207,41.19602563,24.22028572,23.93909204,36.56894523,NA,68.9029247,63.92644353,67.94660582,73.88639219,22.73081561,23.83608221,74.895623,56.21322731,46.14192326,32.75757813,68.82636819,33.35058293,26.29579387,30.77811714
231,NA,50.3625554,41.38535627,58.85109836,47.93344341,55.70932432,58.37224766,55.89304498,59.06408577,64.81871372,65.26835714,64.58903459,66.18988174,67.36751329,70.70700621,98.02273119,67.26869686,69.82864219,71.0397015,71.03829251,71.16077738,78.03741793,84.7636686,61.08670451,66.29705421,68.6314878,71.40717158,76.72472765,79.41831112,83.39533714,60.0663545,60.93914942,58.71470694,60.14985472,74.85802949,73.7165844,52.00930399,49.30180157,41.19466483,41.196044,24.29963001,23.93909346,36.54249808,NA,68.98227605,63.37101796,67.65568006,73.33098357,22.75726418,23.86252936,77.0379372,56.42480314,46.19479497,32.65178527,69.03796238,32.63647161,26.24289532,30.96325571
232,NA,50.33609271,41.33246196,58.77174983,47.6689436,55.04810165,58.13422751,55.99886185,58.8525057,64.05171373,65.63863426,65.40894301,66.05762195,67.49977308,71.57980046,99.97991673,67.08356537,70.14601088,71.17194151,71.06475521,71.05501702,77.69358655,85.0546311,61.08668473,66.42929705,68.44635913,72.14774843,76.77763892,79.04801422,83.95076271,60.33083452,60.88626076,58.68826403,60.20278012,74.80512105,72.84376753,52.5911739,49.56630137,41.2210908,40.93156397,24.19383574,23.99199059,36.43670381,NA,68.24170203,64.03222368,67.31184585,72.82844948,22.83660847,23.78318507,72.8590635,55.65778479,46.32705193,32.78402529,69.59339078,32.21329452,26.37513675,31.01615284
233,NA,50.25673853,40.93573203,59.1420439,47.74829637,54.94229043,57.76393061,55.86660206,58.87895145,64.15752496,65.87667137,65.69986878,65.44930771,67.55266174,71.63270608,100.6940083,67.03066258,70.38406211,71.1190359,70.98540385,71.61040586,77.53488101,85.08107685,61.32472184,66.37640839,68.39345069,72.59737691,76.51313911,78.67775405,82.31094869,60.11924598,61.01850078,58.87338987,60.81107739,74.59354381,71.89161627,52.74985965,50.01593126,41.27399782,39.95297121,24.19383574,24.04488914,36.27801381,NA,69.03518167,63.79418939,67.39120003,73.27805818,22.81016132,23.57159935,74.9749574,55.36685619,46.24770058,32.91626671,68.21805678,33.21834009,26.26934389,31.01615143
234,NA,50.17740554,41.01507915,58.8775441,48.17146215,55.41837877,58.53094755,55.57567347,58.16484294,64.92452777,66.03533735,65.3825001,65.50221333,68.87510708,72.95513446,99.23935966,67.21579125,70.30471076,70.82809035,70.58868381,71.42529414,78.7515123,86.50929668,61.72148144,66.24416555,68.4198936,72.67671131,75.71969338,79.28606828,82.94568888,59.96056022,61.30942654,59.05852137,60.75818591,74.32906379,72.12965621,52.37957829,49.91011438,41.08884937,39.79428545,24.27318003,24.01843775,36.30446097,NA,69.03518449,64.82570331,67.7614602,72.16722681,22.83660847,23.6773908,77.59336277,57.11248568,46.00966488,32.83692383,70.06944239,35.01683563,26.45448387,31.20129423
235,NA,50.30964838,41.09441779,59.56521251,48.56820338,55.02163613,58.55739329,55.76082474,59.30213701,64.79228776,66.03535713,64.80062596,65.79315888,68.66351571,73.58989443,103.1802104,67.53317972,69.88152803,70.98679306,70.98540385,71.24014852,78.72506656,87.38209659,61.61568717,66.11190576,68.44635913,72.51802555,75.42876762,80.6613825,84.13589138,59.64317176,61.33588924,59.08496711,60.75818873,74.59354664,72.12963643,52.32669246,49.93657849,40.98307205,40.08520981,24.22028431,23.96554061,36.30446238,NA,69.06162741,65.72494614,67.70858567,72.98713241,22.91595417,23.65094506,74.86917726,56.29256313,46.22125625,32.59888672,70.88935082,33.21834009,26.45448245,31.25418995
236,NA,50.28318427,41.06798617,59.98839807,48.11859186,55.44482169,58.34581887,55.73436205,59.64595143,64.36909937,65.47994851,64.69483168,66.34856749,67.84360729,72.66419174,101.2758994,67.3216053,69.93443646,71.09259015,70.50932963,71.26659143,78.83088061,87.14405665,61.37765006,66.0590171,68.55213644,72.65028535,76.53960181,80.97877662,84.29457714,60.0398918,61.17716675,58.97918697,60.91687449,75.0431949,72.7643964,52.51182254,50.01591289,40.95660936,41.01091533,24.19383433,24.01843916,36.09287525,NA,69.06163023,65.43400342,67.39120003,73.80703801,22.88950419,23.51869939,73.73190015,55.63135883,46.4592764,32.3872996,69.83142506,33.66796575,26.34868959,31.20129282
237,NA,50.20386965,41.06798194,60.2528781,48.43596196,56.1324901,58.00198467,55.99884207,59.72530279,64.42198803,65.42704007,64.77418586,66.32212175,67.97582752,72.47906024,103.735619,67.13645685,69.72284227,70.8281073,70.56223525,71.87490567,79.65077208,86.56216838,61.48342738,66.48220266,68.49926756,72.54446847,77.38595315,80.68784802,83.28952026,60.19859451,60.64822083,58.7940583,61.20780026,75.09604682,73.02889621,52.43246836,49.77787579,41.32690485,41.67209985,24.2202829,23.96554061,35.93418526,NA,68.29460764,64.9579292,67.3911972,73.41029819,22.91595276,23.70384078,76.82636279,55.92226623,46.61798053,32.33440246,72.71431047,33.08609443,26.32224103,31.41288277
238,NA,50.28320263,41.06799465,59.75036096,49.01783327,56.05313875,57.8697277,56.47493325,59.75174853,64.13106509,65.71798844,65.56762877,66.29567884,68.02873596,72.76998601,101.487471,67.13643707,69.37902784,71.0132388,71.62016383,71.84844297,79.4920835,86.27126239,61.32474162,66.1648142,68.92243052,72.27998562,77.88845333,81.08457089,83.50113424,60.30437465,61.2829808,58.8733927,61.36650297,75.17539817,73.31982197,52.14154401,49.6985428,41.96166482,41.61923097,24.2202829,24.04488914,36.03997812,NA,67.76564759,64.11157503,67.17960866,74.0450949,22.94240133,23.80963364,75.45102879,55.41976746,46.7237748,32.6782296,74.98887033,32.95385442,26.40158532,31.65091847
