Time (Sec.),T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58
226,52.3874216,58.65326128,56.18870289,58.34238192,62.8294406,65.32558192,54.00425465,52.45137024,43.69422036,60.57296249,67.60717956,67.58532342,59.4224497,54.69814164,48.42416051,50.53167894,59.47831733,63.70792468,61.21336859,54.87785492,56.24617369,45.98713407,53.26101365,57.28333252,61.56721861,60.77132091,57.26309603,56.85747006,53.94111752,53.35412073,58.03469311,60.40373672,59.61429693,56.33849355,48.07844765,44.22615204,53.91764848,57.32707118,54.81554924,39.68970679,29.2047535,29.67840188,37.75788307,49.59814644,49.19658875,44.4382874,46.94981479,47.90033463,29.69216454,29.59662506,63.91192323,50.01917134,47.77889876,40.61755591,62.92253046,49.11561345,40.23784453,34.05536147
227,51.79230763,58.53423001,56.7044542,58.89776794,62.6707492,66.67444192,54.28197733,52.21334161,44.40833169,60.69196409,67.28978827,68.61679637,59.0257,54.73780601,48.78124585,50.88876004,59.39895467,63.58890189,61.09434155,54.67952458,56.20650507,47.13763617,53.65773793,56.68824823,61.7655532,60.85064965,57.144069,56.97647166,53.90145314,53.03675911,58.62977317,60.64176535,59.65399097,56.29879951,47.76105848,43.78976339,53.91764848,57.76345983,54.57749518,39.054956,29.24442847,29.67840188,37.20246315,49.47914696,49.27592385,44.67631391,46.98948129,47.97969517,29.73183952,29.47760651,64.42769997,51.48706049,49.72284306,40.77624943,61.89105751,50.14711395,40.63453914,34.9678307
228,51.47491846,58.05817275,56.14903428,59.41351925,62.51205355,67.66627592,54.28198157,52.25300598,44.01158198,60.6126311,66.6550396,68.7358234,59.50178693,55.13455996,48.82091022,50.96806759,59.55765032,63.23184199,60.97534419,54.44146627,56.24617369,46.54257943,53.89579199,56.64857961,61.7655532,60.61262526,57.30279431,56.69880408,54.06014879,53.23511913,58.86783147,60.48307395,59.6143266,55.94174385,47.72142165,43.86909426,53.75895283,57.88248687,54.5378308,38.65820629,29.32377417,29.79741831,37.24213812,48.24928644,49.47431142,44.99370309,47.06884183,47.90033463,29.73183952,29.51727724,61.37286921,50.8126432,49.20712142,40.41919377,63.51764019,53.59864144,40.47584349,35.72161488
229,50.8005033,58.21686839,55.99034287,59.13579657,63.02780486,67.66627592,54.24228752,52.09431458,43.85291389,60.49359983,66.97240122,66.95054932,60.57294968,54.93617027,49.29696961,50.96809302,59.63700874,63.78723224,60.65797833,55.07624461,56.24619912,46.62191453,53.89579199,57.00563528,61.64652616,60.69195825,57.50112466,56.97649709,54.17914615,53.51281213,58.86782724,60.76079238,59.81268662,56.10046492,47.84041902,43.67076179,53.91764848,57.68412685,54.5378308,38.22181764,29.20475561,29.75774546,37.63887299,48.84439617,49.47431142,44.95400904,47.10850832,47.82097198,29.61281884,29.47760651,63.0391205,50.93164268,49.36581706,40.61755379,63.04155749,52.21011282,40.27751103,35.16619708
230,51.39558547,58.81195269,55.67295582,58.69943335,62.59141621,66.15869485,54.5200102,52.29267459,43.05944202,60.65229547,67.40881954,69.88632338,59.70014695,54.8965059,49.41599664,51.16645304,59.43862329,64.26334461,60.8959773,55.03655057,56.44456337,46.7012454,53.77673953,57.00563528,61.48786019,60.49359823,57.46146029,57.45258402,54.17914615,53.47314776,58.35208017,60.87981942,59.37629797,56.89391348,48.23714117,43.78976339,54.03664584,57.64446247,53.86338385,38.38051116,29.28410132,29.71807261,37.95623249,48.76506318,49.3156179,44.83500956,47.14817481,47.62263951,29.81118098,29.51728148,63.15814329,50.65394968,48.8500382,40.30016674,61.13727757,52.40847708,40.63453702,34.65045001
231,50.87986595,58.77228832,55.2365375,59.41351925,63.94024654,65.88100184,54.40097893,52.8084259,43.17847117,60.49359983,67.21045952,69.05318502,61.00936801,54.97586432,49.45566313,51.28548008,59.75601034,63.39050796,61.45142265,55.47296889,56.68258777,46.3838859,53.61806932,57.52136115,61.64652616,60.45392962,57.3821273,57.45255011,54.41720445,53.31445211,57.9950245,60.84012961,59.45566062,57.13193787,48.59422439,44.0674564,54.23503553,56.97001552,53.78402543,39.01525984,29.20475561,29.79741831,37.99590534,48.527007,49.07756171,44.83500744,47.06884183,47.97969517,29.65249169,29.51727936,64.70539722,51.36806101,48.13595443,40.14150076,60.30413921,51.09925391,40.436177,34.25372149
232,50.44344763,58.53425968,54.87951151,59.41351925,63.7815848,66.75380458,54.32164594,52.68939887,43.37683119,60.41426684,66.29798817,67.82335205,60.37456423,55.41225297,49.53502367,51.32512326,59.59731893,63.35084359,60.93567558,54.5604933,56.60322935,46.85994105,53.57840494,57.91811086,61.60685755,60.93001231,57.50115433,57.21452572,54.37750617,53.31445211,58.27274718,60.48306971,59.25727093,57.0922735,48.35617033,44.42453961,54.67142418,55.97818151,51.95910605,39.13428899,29.40312199,29.79741831,38.03559091,48.88406267,49.19659086,44.63664742,47.06881639,48.01933411,29.73183952,29.51728148,64.18964591,50.89197619,47.97723123,39.90344246,60.06611482,51.33728042,40.23784453,34.13470294
233,51.03852981,58.21686839,55.35556453,59.92927056,63.46419351,66.59510893,54.63903299,52.76873186,43.77355335,60.37459823,66.69467854,65.99840512,59.85884259,56.00733726,49.33666153,51.04745568,59.39898434,63.0334523,60.61828429,54.48116456,56.96031468,47.73274802,53.81642934,57.91811086,61.60685755,60.77132091,57.81854138,57.0161657,54.57587043,53.27478774,58.70913583,60.28470969,59.65399521,56.61618656,48.47516981,44.5038726,54.90945281,56.29560247,52.67321526,39.17395548,29.32377629,29.71807261,37.79754744,49.04275831,49.27592385,44.12089611,47.14817481,47.97966762,29.77151025,29.55695221,63.9119529,50.57458914,47.26314957,39.82410947,63.12089048,50.46447557,40.03945484,34.01568438
234,51.11789035,57.82014836,55.4745958,60.20698899,62.31369353,69.01516983,54.83739725,52.37201182,43.61488738,60.53329387,66.73437259,65.95874074,59.97786539,56.2453659,49.21765993,50.65070597,59.24026327,63.35084359,60.6579529,54.12407922,57.31734068,46.93927403,53.81642934,57.91810662,61.60688298,60.77132091,57.81851595,56.97650133,54.45686883,52.83836942,58.59013423,60.60207131,59.65399097,56.45749092,48.35617033,44.82123422,54.83011983,57.20804415,53.90304822,38.5788733,29.36344914,29.63872691,37.7975538,48.80472968,49.11723033,44.27959176,47.26720396,47.70197249,29.8111831,29.47760863,63.07881454,49.4637832,47.50120576,40.5382208,62.72419587,49.71069774,39.99981802,33.85699298
235,51.95100116,59.01031271,56.10936991,59.49287767,63.02777519,68.5390829,54.71839565,52.72906748,44.52735872,60.73162846,66.89306823,65.68101807,59.81917398,56.24539557,49.41599664,50.73003896,58.68487301,63.94592789,60.45961832,54.52082893,56.88094779,46.78058051,53.57840494,57.44202817,61.72588458,60.69195825,57.69951435,56.85749973,54.25850881,52.64000516,58.78846882,60.84012961,60.32843793,56.6161908,48.91158601,44.97992987,54.8300944,57.40640417,54.81554924,39.05492845,29.24442847,29.67840188,37.87690162,48.64603403,48.95853256,44.67631603,47.42589961,47.74163899,29.73183528,29.59662718,62.24567194,51.24903185,47.4218431,40.30016674,61.57369589,50.30580959,40.436177,33.81732013
236,52.90314324,58.8516213,54.72081586,58.58040632,62.6707492,66.39674891,55.11509026,52.9274275,45.2414425,60.77129707,66.21865095,65.00657535,60.49359127,56.20572695,49.17796801,51.20612166,58.84353899,63.11281496,60.41992427,54.24313592,56.40486933,47.57402482,53.89576232,57.5610552,61.76554896,60.61262526,57.65984574,57.05583008,54.29817318,52.87806346,59.02652288,60.28471393,60.05074068,56.85424486,49.86372597,45.05928828,55.06814846,57.88249111,54.97424489,40.00709596,29.20475773,29.51970835,38.19428867,49.36011781,49.11723033,44.79531552,47.34653907,47.62261196,29.73183952,29.55695433,62.36470322,50.29689401,46.3903426,40.02247161,61.61333484,50.42480907,40.35684401,33.81731589
237,52.78413952,57.62178834,54.76048024,58.77877058,64.2576675,66.91250022,54.79772864,53.00678592,45.08274686,60.49359983,68.04359364,67.66466065,59.93820101,56.04700164,49.25730311,51.20612166,59.04189901,63.62856203,60.6579529,54.08441061,56.60325902,47.53438588,54.21315361,57.28332828,61.60685755,60.41426524,57.46146029,56.73846846,54.37751041,53.11606666,58.94719413,61.03848539,60.05071525,56.85424486,49.90339246,44.97995742,54.75075717,57.92215548,54.89488223,39.84840031,29.36344702,29.63873115,38.47200287,49.87586912,49.15689682,44.95403447,47.5052326,48.21769413,29.73183528,29.55695221,63.95159185,48.86867348,47.58050907,40.33986078,61.53400185,49.86942094,40.31717752,33.65862872
238,52.2683649,57.74081537,55.35556453,59.135822,63.97994058,66.833163,54.59934319,52.9274275,44.52735872,60.89031987,68.08326226,66.83154772,59.2637583,55.84867129,49.3366361,51.16642761,58.80387038,63.31117498,60.77697994,54.16377327,56.36520072,47.05830318,54.21315361,57.00560985,62.04327163,61.0093453,57.42179167,56.77813707,54.6155348,53.47314776,58.90750009,61.078154,58.86052123,56.97324223,50.22078163,45.13862339,54.79045545,57.68412685,53.70471787,40.20545386,29.44279272,29.71807261,38.71002939,49.71720314,49.27592385,44.79531552,47.54489909,48.33675083,29.73183952,29.55695433,63.03914593,48.15456215,47.81856526,41.0936386,63.51764019,49.71069774,40.19815049,34.4917586
239,52.1096968,58.77228408,55.99034287,59.2548236,63.90061183,68.45974991,54.32164594,53.40350596,44.80505385,60.81099112,69.86851091,68.41843635,58.58931558,55.65031127,49.45566101,51.28548008,59.16092604,64.10464896,60.49925726,54.48116456,56.4445337,47.17730055,54.13379096,56.52958225,61.84491161,60.69195825,57.69951435,56.89713443,54.6155348,53.55248075,58.59013423,61.19718527,58.78121367,57.21130053,50.30014217,44.97992775,54.75075717,57.20804415,53.03027304,40.28478897,29.32377417,29.75774546,38.35297372,49.87586912,49.39495088,44.83500956,47.4655661,47.97966762,29.8111831,29.55695221,63.03914593,49.54311619,49.20712142,40.5778873,64.03336183,49.07594907,41.34867802,34.45208575
240,52.26839245,58.77228832,56.30773416,59.29451765,63.54355617,67.58694718,53.84555901,53.16545614,45.32080304,60.65229547,68.67834655,69.76730059,58.58931134,55.21389295,49.53502155,51.52350871,59.04190325,64.34264792,60.85631292,53.72738461,56.16683646,47.45502534,54.09415201,56.41055098,62.32096888,60.73162262,57.69951435,56.77813707,54.41720445,53.51281637,58.62977317,60.9591524,58.97957793,57.05260488,50.41914165,44.74190123,54.35403289,56.97001552,52.67321949,40.08645438,29.24442847,29.71807261,38.31329875,50.23292266,49.39492333,45.15237118,47.46556398,47.74166866,29.77151025,29.59662718,65.61786857,52.28053447,50.87337059,40.37952728,64.23175152,49.35364208,41.70570401,34.3330672
241,52.34772543,58.85161706,55.91098022,59.13579657,63.14683189,64.73050186,53.64719899,53.4035102,44.80505385,60.81099112,67.80551415,67.66466065,58.70831295,55.41225297,49.45565889,51.56317732,58.80387038,64.54103761,61.1340356,53.8067176,56.00814505,47.93110804,53.97512498,56.7279126,62.36063749,60.96967669,57.50115433,56.69880408,54.57589586,53.86987203,59.18521853,61.03848539,58.82085261,57.3699665,50.65719572,44.30548503,54.79045121,57.08901712,53.34763254,39.84840031,29.40311987,29.71807473,38.31331359,49.91553561,49.35525684,45.39045279,47.42586994,48.09869465,29.81118098,29.51727936,64.07061888,51.92347881,51.23042837,40.69688678,62.64483322,49.03628046,40.9122597,34.65045001
242,52.2286984,58.97064834,56.03000725,58.9771306,61.91696926,67.26952622,53.92492166,53.52253723,44.60669171,60.17621278,67.96423522,67.74401907,58.74801123,55.0551973,49.69371931,51.28548008,59.16092604,63.39053763,61.17369997,54.00507762,56.20650507,47.89141399,53.85609795,56.92627686,62.40030187,61.0093453,57.10440038,56.65911004,54.69489746,53.79053905,59.18521853,60.9591524,58.93988388,57.21129629,49.90339246,44.30551046,55.2268441,56.85098849,53.78402543,39.72937116,29.2840992,29.75774546,38.78938145,49.95522966,49.35525684,45.39042524,47.34653695,48.17805519,29.77151025,29.51727724,65.14178163,52.32019885,49.4848441,41.33166512,61.8116991,48.16347561,40.47587105,34.41241502
243,51.91133678,58.37556828,56.18870289,59.41351925,62.31369353,67.82497157,54.52000596,53.56220161,44.52735872,59.93818415,70.38426221,68.57712776,59.06536861,55.09486168,50.13010585,51.16645304,59.31962169,64.58070623,60.93567558,54.00508186,56.32553634,47.2566632,53.38004492,57.68008223,62.36066292,61.20770532,57.34245869,56.50041439,53.78242611,53.79053481,58.82816286,61.59390107,59.29693531,56.57652219,49.34800433,44.46418068,55.30617285,57.40643384,54.29979793,40.20545598,29.2840992,29.83708905,38.74969588,49.75686752,49.55364441,45.46978578,47.34653695,48.2177238,29.81118098,29.59662506,67.40314265,51.28870047,49.92123275,41.0936386,63.23991751,48.2031421,40.23784453,34.21405288
244,51.43525409,58.09784136,56.94248283,59.77060034,62.1946665,68.8167759,54.59936862,53.08611891,44.84472034,60.41424141,69.03539798,67.58529799,59.97786539,55.13453029,50.05077074,51.60287137,59.16092604,65.17581595,61.29272701,53.72738461,56.3255321,47.37566268,53.57840494,57.60072381,62.71771859,61.24737393,57.65982031,56.18305277,54.37753584,53.90956608,59.10585587,61.31620807,60.28874388,56.93357361,48.43553086,44.86093038,54.75075717,58.31887552,54.89488223,40.12609332,29.36344702,29.75774546,38.23395517,50.07422914,49.6329774,45.50942684,47.4655661,48.2573903,29.8111831,29.55695221,67.28411562,49.42408916,49.36581494,41.25233213,62.24808351,48.00478208,40.1188175,34.09503009
245,50.84016767,58.21686839,56.78378719,59.84993757,63.46419351,69.76894553,54.48034158,52.68939887,44.80505385,60.61262686,68.95603956,66.71252069,59.93817558,55.13455996,49.97141232,51.52350871,59.35928606,65.05678892,61.57042425,53.33066458,56.20650931,47.21699671,53.81643358,56.88663791,62.87638456,61.40606958,58.29459865,56.34174842,54.53620181,54.1079261,59.02652288,61.4352351,59.97138226,56.61621623,48.75289248,45.13862339,54.27470414,58.51723978,55.09324649,39.80873382,29.32377417,29.67839976,37.87689315,50.1535918,49.71234005,45.43011929,47.4655661,48.25738818,29.8111831,29.59662506,66.41131288,49.78114482,47.93759229,41.17297159,62.88286185,48.28247509,40.15848187,35.0471764
246,51.19722545,59.12933974,56.78378719,59.92927056,62.94847187,68.22169585,54.44067297,52.80840047,44.6860247,61.04901975,67.84520395,66.39513363,60.45395232,55.49158595,49.57468804,51.56317308,59.39895467,64.73939763,61.57042425,53.64802196,56.04780943,46.38385623,53.81642934,57.16433092,62.99541159,61.32673659,58.29459865,56.97649709,54.73456183,54.02856344,59.50258015,61.59393074,60.13007367,57.05260488,48.71322599,45.45601044,53.87795444,58.75529808,55.29163618,40.00709596,29.24442847,29.71807473,37.7975538,50.62964694,49.67264389,45.31109226,47.62423208,48.13836115,29.93019742,29.67597077,65.2608129,48.9083654,47.97723123,40.85558242,61.97042017,48.99658642,40.23781486,34.72979571
247,52.30805682,58.65328672,55.75231424,59.88960194,62.63108482,67.4679159,54.00428432,53.04645454,44.36863553,60.81096145,68.16259524,67.06957635,60.6126183,55.61061722,49.57469016,51.52350871,59.3592903,65.13612191,61.41172861,53.44963651,56.32553634,47.09796968,53.93546061,57.75941522,62.83674562,61.52509237,58.25493003,57.09552412,54.21881052,54.02856344,59.30422013,61.51456809,60.01104664,57.68738322,48.59422651,45.37667745,53.32253451,58.59659819,53.62535734,39.57067764,29.32377205,29.75774546,37.75788095,50.70900748,49.5933109,45.35075875,47.62425963,48.29705679,29.89052668,29.63630003,67.12545388,47.83717086,48.65170362,40.61755379,62.52583162,50.46447557,40.03945484,34.80914141
248,53.89494757,58.7326197,55.39523315,59.69121225,62.71044324,69.96730131,54.52003563,53.16548157,44.40832957,60.77129707,69.11470977,68.1010493,59.73981132,55.57094861,49.89207933,51.08709462,59.47828766,64.77906201,61.57045392,53.76705323,56.44456337,46.74091189,54.13382063,57.16430549,63.11443863,61.84248366,57.97720736,57.53188734,53.94112176,53.83019918,59.58193856,61.87162799,61.00285097,57.64768918,48.79255898,45.21798393,52.72745446,57.04935275,50.96730171,39.25331814,29.32377417,29.83708905,37.67853736,50.07422914,49.83133954,45.58878526,47.7829256,48.29705679,29.89052668,29.75531647,65.57817452,48.23389302,48.73103872,41.56969375,63.00188888,50.18678044,39.80142833,35.40422995
249,53.57758807,58.89131535,55.3555942,59.53254628,62.47238494,67.82497157,54.59936862,53.20515018,44.80505385,60.92998848,68.40062388,67.54563361,59.22406425,55.88831023,49.45568644,50.73003896,59.00223463,64.26331494,61.84814693,53.76705323,57.07931205,46.78058051,54.13382063,56.48988821,62.87638456,61.88215227,57.89784894,57.41288998,54.41717478,53.63183916,59.5819428,62.26835227,60.4871039,57.48899353,49.26864379,45.05926285,52.25137176,56.53360144,50.68955149,39.01525984,29.40311775,29.87676402,37.59918954,48.32864486,49.55364441,45.31109014,47.82261965,48.53511085,29.85085383,29.675975,65.1021215,49.26539351,48.49301009,41.96641591,61.89105328,50.1074199,39.92045536,34.9678307
250,53.26019678,59.01034238,54.6414532,59.77057491,63.86094322,65.76197057,54.55967457,53.4035102,44.40833169,60.77132251,67.68653798,65.40329539,59.10506265,55.92800428,49.41599664,50.80939738,59.20059465,63.74756363,61.45142689,52.77521498,57.35703472,47.01863457,54.21315361,56.88663791,62.71768892,61.68376258,58.17557161,56.93683271,54.61556447,53.39381477,59.46291577,62.74443072,59.97138226,57.21127086,49.18928113,44.74190123,52.29106157,57.2477382,52.47482557,38.10278849,29.20475561,29.95610972,37.75788095,47.57486916,49.55364441,45.27142364,47.9416488,48.25738818,29.89052668,29.675975,62.99945189,49.34475617,47.81856526,41.33166512,60.93891755,50.86122528,40.31717752,34.61077928
251,52.26839245,59.327704,54.68114725,59.88960194,62.4326909,67.15052885,54.75803459,53.00678592,44.48766468,60.3745728,67.76584553,65.80004934,59.18439564,55.61061722,49.57469016,50.69037459,59.35928606,64.30300898,61.05467718,52.89424625,57.07931205,47.77241451,54.01479359,56.84694387,62.43999591,61.64409397,57.97720736,56.61944142,54.57589586,53.15575647,59.26455575,61.95098641,60.05071525,57.48899353,48.63389088,44.97992775,52.5290902,57.52543544,52.59388227,37.58703718,29.20475561,29.79741831,38.55133374,48.40800752,49.35528439,45.39042524,47.7829256,48.29705467,29.81118098,29.63630003,63.67389884,48.27355951,48.17562092,41.1333051,59.11394519,50.42480907,40.23781698,34.45208787
